match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1336044,2023,2023-06-28,"Lord's, London",1,0.1,Australia,England,DA Warner,UT Khawaja,JM Anderson,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,0.2,Australia,England,DA Warner,UT Khawaja,JM Anderson,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,0.3,Australia,England,DA Warner,UT Khawaja,JM Anderson,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,0.4,Australia,England,DA Warner,UT Khawaja,JM Anderson,4,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,0.5,Australia,England,DA Warner,UT Khawaja,JM Anderson,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,0.6,Australia,England,DA Warner,UT Khawaja,JM Anderson,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,1.1,Australia,England,UT Khawaja,DA Warner,SCJ Broad,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,1.2,Australia,England,UT Khawaja,DA Warner,SCJ Broad,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,1.3,Australia,England,UT Khawaja,DA Warner,SCJ Broad,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,1.4,Australia,England,UT Khawaja,DA Warner,SCJ Broad,1,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,1.5,Australia,England,DA Warner,UT Khawaja,SCJ Broad,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,1.6,Australia,England,DA Warner,UT Khawaja,SCJ Broad,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,2.1,Australia,England,UT Khawaja,DA Warner,JM Anderson,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,2.2,Australia,England,UT Khawaja,DA Warner,JM Anderson,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,2.3,Australia,England,UT Khawaja,DA Warner,JM Anderson,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,2.4,Australia,England,UT Khawaja,DA Warner,JM Anderson,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,2.5,Australia,England,UT Khawaja,DA Warner,JM Anderson,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,2.6,Australia,England,UT Khawaja,DA Warner,JM Anderson,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,3.1,Australia,England,DA Warner,UT Khawaja,SCJ Broad,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,3.2,Australia,England,DA Warner,UT Khawaja,SCJ Broad,2,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,3.3,Australia,England,DA Warner,UT Khawaja,SCJ Broad,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,3.4,Australia,England,DA Warner,UT Khawaja,SCJ Broad,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,3.5,Australia,England,DA Warner,UT Khawaja,SCJ Broad,1,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,3.6,Australia,England,UT Khawaja,DA Warner,SCJ Broad,0,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,4.1,Australia,England,DA Warner,UT Khawaja,JM Anderson,1,0,,,,,,,,,
1336044,2023,2023-06-28,"Lord's, London",1,4.2,Australia,England,UT Khawaja,DA Warner,JM Anderson,0,0,,,,,,,,,
